gid,distrito,uv,mz,barrio,telefono,nombre,convenio,funciones,pob_benefi,point_x,point_y,direccion,geom
2,6,144A,EQ,B/ Virgen de Lujan,,Centro Integral de Seguridad Ciudadana DM 6,Consejo de la Magistratura,"Juzgado Octavo de Sentencia, Décimo de Partido en lo Civil y Comercial, Juzgado 14avo. de Instrucción en lo Penal y Juzgado Séptimo de Instrucción de Familia.","179,780",-63.1211576278,-17.7487369916,Av. Virgen de Lujan detrás de la Subalcaldía,01010000008095438BCFBB1D41CBA1452E3AA95E41
1,9,122,EQ,B/ Sector Sao Salud,,Centro Integral de Seguridad Ciudadana DM 9,Consejo de la Magistratura,Juzgado Octavo de Instrucción en lo Civil y Comercial y Juzgado Noveno de Instrucción de Familia.,"94,018",-63.1873356747,-17.8469306928,Av. 6to anillo y Av. Santos Dumont pasando 3 cuadras y a la derecha 4 cuadras.,0101000000E04F8D575C4E1D411DC9E5D79C9E5E41
4,10,127,34,B/ Petrolero Oriente,,Centro Integral de Seguridad Ciudadana DM 10,Consejo de la Magistratura,"Juzgado Primero de Sentencia, Juzgado Séptimo de Instrucción en lo Penal, Séptimo de Instrucción en lo civil y Comercial y Juzgado Sexto de Instrucción de Familia.","110,399",-63.2300237086,-17.8217542460,Av. Radial 171/2 entre Av. 6to y 7mo anillo,0101000000B0C876BEA2071D41E17A14EE53A15E41
3,12,177,ET-63,B/ El Carmen,,Centro Integral de Seguridad Ciudadana DM 12,Consejo de la Magistratura,"Juzgado Quinto de Instrucción en lo Penal, 17avo. de Instrucción en lo Civil y Comercial , Juzgado Primero de Instrucción de Familia.","147,472",-63.1664205932,-17.8530328513,Entre Av. Internacional y Av. Bolivia,0101000000B01C5AE4FE701D4123DBF996F49D5E41
5,7,90,EQ,B/ La Moliendita,,Centro Integral de Seguridad Ciudadana DM 7,Consejo de la Magistratura,"Juzgado Sexto de Sentencia, 11avo de Instrucción en lo Penal, 13avo de Instrucción en lo Civil, y Quinto de Instrucción en Familia.","168,915",-63.1122114493,-17.8002968906,Av. 3 Pasos al Frente  y Av. Libertad una cuadra antes del 8vo anillo y 3 a la Izquierda.,01010000004070CEC8AECA1D414D840D43A8A35E41
6,5,72, , ,,Centro Integral de Seguridad Ciudadana DM 5,Consejo de la Magistratura,Juzgado Tercero y Noveno Instrucción en lo Penal,"118,399",-63.1707783954,-17.7260668657,Una cuadra antes del 7mo anillo entrando por Condominio Atlantis C/ Esmeralda,010100000060F7E4E194691D410E2DB22DACAB5E41
7,8,142, ,B/ Los Mineros,,Centro Integral de Seguridad Ciudadana DM 8,Consejo de la Magistratura,  ,"178,537",-63.1227444810,-17.8219247718,Av. La Campana o Av. 30 de Octubre entre Av. 24 de Septiembre.,010100000020F46CD643B91D4131992AE451A15E41
