Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,Mercado,Sánchez Lima,C. Canónigo Ayllón,null,-68.13679009,-16.50795394,gamlp
La Paz,Mercado,4 de Abril,"Av. Marcelo Quiroga Santa Cruz, entre C. 14 de Junio y C. Héroes del Chaco",null,-68.14581988,-16.52213234,gamlp
La Paz,Mercado,Kilómetro 7,Av. Quiroga Santa Cruz Esq. C. 6 de Agosto,null,-68.14329644,-16.52297656,gamlp
La Paz,Mercado,Bolívar,Av. Jaime Freyre Esq. C. Alberto Ostria,null,-68.14112784,-16.51390619,gamlp
La Paz,Mercado,Stronguest,Av. Víctor Agustín Ugarte,null,-68.13988843,-16.51589556,gamlp
La Paz,Mercado,Las Rosas Cotahuma,"Pza. De la Democracia, C. Machicao",null,-68.14400009,-16.51559974,gamlp
La Paz,Mercado,Raúl Salmón,Av. Mario Mercado Vaca Guzmán Esq. C. 5-Quiswaras,null,-68.12347904,-16.52813449,gamlp
La Paz,Mercado,El Rosal,Av. Mario Mercado,null,-68.13345781,-16.53485232,gamlp
La Paz,Mercado,Vergel Llojeta,Av. Buenos Aires,null,-68.14029829,-16.53422988,gamlp
La Paz,Mercado,Las Lomas,Av. Buenos Aires,null,-68.13890725,-16.52261103,gamlp
La Paz,Mercado,Popular Pura Pura,C. Daniel Salamanca,null,-68.15084741,-16.48777874,gamlp
La Paz,Mercado,21 de Enero,C. 3,null,-68.14956583,-16.45672709,gamlp
La Paz,Mercado,Haití,C. Haití Esq. C. Trinidad Tobago,null,-68.12260576,-16.49087575,gamlp
La Paz,Mercado,Miraflores,C. Díaz Romero,null,-68.1217762,-16.50127524,gamlp
La Paz,Supermercado,Ketal S.A.,Av. Busch # 1994,null,-68.12114385,-16.50254307,gamlp
La Paz,Supermercado,Fidalga,Av. Saavedra # 1963,null,-68.1224613,-16.50190275,gamlp
La Paz,Mercado,San José de Mallasilla,Av. Altamirano,null,-68.10068095,-16.56680922,gamlp
La Paz,Mercado,Mallasa,Av. Florida,null,-68.0869349,-16.57221479,gamlp
La Paz,Mercado,La Portada,C. Justo Germán Esq. C. Yapacani,null,-68.1669592,-16.48930369,gamlp
La Paz,Mercado,Santiago de Munaypata,Av. Desaguadero Esq. C. Río Calvario,null,-68.15632971,-16.48992616,gamlp
La Paz,Mercado,San José de Munaypata,C. Cristo Vencedor Esq. C. San José,null,-68.15861901,-16.48913935,gamlp
