Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Santa Cruz,Mercado,Mercadito 2 de Agosto,Santa Cruz de la Sierra,null,-17.7339537,-63.1430012,gamsc
Santa Cruz,Mercado,Mercado las Pampitas,"Av. Las Pampas, Santa Cruz de la Sierra",null,-17.7691437,-63.1223247,gamsc
Santa Cruz,Mercado,Mercado LIBERTAD,"Calle Jorori, Santa Cruz de la Sierra",null,-17.7418531,-63.0865538,gamsc
Santa Cruz,Mercado,Mercado Panamericano,Santa Cruz de la Sierra,null,-17.7444869,-63.1134466,gamsc
Santa Cruz,Mercado,"Mercado Modelo ""Cortez""",Santa Cruz de la Sierra,null,-17.8897895,-63.1786824,gamsc
Santa Cruz,Mercado,MUTUALISTA 8000 MT.,NA,null,-17.76289118,-63.16182859,gamsc
Santa Cruz,Mercado,CENTRO DE ABASTECIMIENTO( Mercado El Dorado Norte),"000, Santa Cruz de la Sierra",null,-17.7353823,-63.0981818,gamsc
Santa Cruz,Mercado,Mercado 21 De MAYO (ARROYITO),"Av Arroyito, Santa Cruz de la Sierra",null,-17.8196528,-63.1065447,gamsc
Santa Cruz,Mercado,NUEVO PALMAR mercado parada 15,"Nuevo Palmar 23, Santa Cruz de la Sierra",null,-17.87019,-63.16424,gamsc
Santa Cruz,Mercado,Mercado La Morita,C/ Francisco Kempff y Armando Jordan,null,-17.81645847,-63.18780086,gamsc
Santa Cruz,Mercado,Mercado Santa Rosa,NA,null,-17.80725259,-63.19691994,gamsc
Santa Cruz,Mercado,Pro Mayor,NA,null,-17.78921333,-63.15065899,gamsc
Santa Cruz,Mercado,"Mercado ""EL PARAISO""",Santa Cruz de la Sierra,null,-17.8552352,-63.1992998,gamsc
Santa Cruz,Mercado,Mercado La Ramada Centro,NA,null,-17.79390268,-63.18731004,gamsc
Santa Cruz,Mercado,Mercado Modelo Plan 3000 - MERCADO SAN AURELIO,Santa Cruz de la Sierra,null,-17.8221431,-63.1469843,gamsc
Santa Cruz,Mercado,"Mercado Plan 3000 ""COPACABAna""",Av. El Mechero,null,-17.82606781,-63.12625716,gamsc
Santa Cruz,Mercado,Mercado  Los Pozos,entre C/ 6 Agosto C/Quijarro y Campero,null,-17.77850714,-63.17757144,gamsc
Santa Cruz,Mercado,Mercado Chacarilla,NA,null,-17.77279903,-63.15073613,gamsc
Santa Cruz,Mercado,Mercado Mutualista,NA,null,-17.76371847,-63.16096535,gamsc
Santa Cruz,Mercado,Mercado Ramafa,Av. Fuerza Aerea Boliviana y Tumpa,null,-17.80766694,-63.18091613,gamsc
Santa Cruz,Mercado,Mercado Miraflores,Av. 3 pasos al frente y C/ 13 este,null,-17.80026052,-63.1304017,gamsc
Santa Cruz,Mercado,Mercado 7 Calles,entre C/ Vallegrande C/ Isabel La Catolica,null,-17.78640429,-63.18578691,gamsc
Santa Cruz,Mercado,Mercado La Ramada,C/Suto Esq. C/Amboro,null,-17.79475044,-63.19072515,gamsc
Santa Cruz,Mercado,Mercado San Luis,2 anillo Av. Roca yCoronado,null,-17.78384372,-63.19534336,gamsc
