Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Beni,Mercado,EL MERCADO DE LAS PULGAS,NA,null,"-14,834,710","-64,903,362",geobo
Beni,Mercado,MERCADO 26 DE JULIO,NA,null,"-14,838,198","-64,915,429",geobo
Beni,Mercado,MERCADO 30 DE JULIO SIN UTILIZAR.,NA,null,"-14,806,752","-64,906,868",geobo
Beni,Mercado,MERCADO EL TAJIBITO,NA,null,"-14,837,781","-64,900,964",geobo
Beni,Mercado,MERCADO FATIMA,NA,null,"-14,834,495","-64,894,001",geobo
Beni,Mercado,MERCADO LOS MENUDOS,NA,null,"-14,838,527","-64,899,134",geobo
Beni,Mercado,MERCADO MIAMI,NA,null,"-14,839,781","-64,904,587",geobo
Beni,Mercado,MERCADO MUNICIPAL BELLO HORIZONTE,NA,null,"-14,812,041","-64,885,889",geobo
Beni,Mercado,MERCADO PAITITI,NA,null,"-14,824,703","-64,887,555",geobo
Beni,Mercado,MERCADO POMPEYA,NA,null,"-14,839,506","-64,900,233",geobo
Beni,Mercado,MERCADO SAN VICENTE,NA,null,"-14,832,279","-64,909,109",geobo
Beni,Mercado,MERCADO SECCInaL,NA,null,"-14,833,227","-64,902,203",geobo
Beni,Mercado,NUEVO MERCADO 13 DE ABRIL,NA,null,"-14,834,129","-64,887,880",geobo
Beni,Mercado,MERCADO CENTRAL RURREnaBAQUE,NA,null,"-14,441,568","-67,528,529",geobo
Beni,Mercado,MERCADO DE RURREnaBAQUE,NA,null,"-14,430,046","-67,504,601",geobo
Beni,Mercado,MERCADO CAMPESINO PRIMERO DE MAYO,NA,null,"-14,862,765","-66,749,619",geobo
Beni,Mercado,MERCADO CENTRAL LA PAZ,NA,null,"-14,860,600","-66,746,196",geobo
Beni,Mercado,MERCADO SANTA MARIA MAGDALEna,NA,null,"-13,260,531","-64,054,679",geobo
Beni,Mercado,MERCADO CAMPESINO,NA,null,"-14,993,250","-65,636,371",geobo
Beni,Mercado,MERCADO CENTRAL,NA,null,"-14,996,196","-65,640,043",geobo
Beni,Mercado,MERCADO SANTA FE,NA,null,"-14,999,706","-65,644,056",geobo
Beni,Mercado,MERCADO CAMPESINO,NA,null,"-10,822,459","-65,354,893",geobo
Beni,Mercado,MERCADO CENTRAL GUAYARAMERIN,NA,null,"-10,817,612","-65,353,601",geobo
Beni,Mercado,MERCADO LOS ALMENDROS,NA,null,"-10,832,585","-65,347,465",geobo
Beni,Mercado,MERCADO 3 DE FEBRERO,NA,null,"-11,003,930","-66,056,500",geobo
Beni,Mercado,MERCADO LAS MERCEDEZ,NA,null,"-10,998,407","-66,034,914",geobo
Beni,Mercado,MERCADO SAN JOSE,NA,null,"-11,000,263","-66,064,713",geobo
Beni,Mercado,MERCADO CAMPESINO ALONSO HUMAZA  TABABARI,NA,null,"-13,738,694","-65,423,239",geobo
Beni,Mercado,MERCADO DE SANTA Ana,NA,null,"-13,743,833","-65,427,109",geobo
Beni,Mercado,MERCADO VEINTISEIS DE JULIO,NA,null,"-13,739,336","-65,421,892",geobo
Cochabamba,Mercado,MERCADO CENTAL DE ARANI,NA,null,"-17,573,450","-65,771,911",geobo
Cochabamba,Mercado,MERCADO CENTRAL AIQUILE,NA,null,"-18,200,487","-65,182,094",geobo
Cochabamba,Mercado,MERCADO CENTRAL CAPINOTA,NA,null,"-17,714,267","-66,262,038",geobo
Cochabamba,Mercado,MERCADO CENTRAL,NA,null,"-17,723,912","-66,283,844",geobo
Cochabamba,Mercado,MERCADO IRPA IRPA,NA,null,"-17,721,716","-66,287,138",geobo
Cochabamba,Mercado,MERCADO CORONEL GERMAN LEMA,NA,null,"-17,550,160","-66,249,214",geobo
Cochabamba,Mercado,MERCADO ASOCIACION 13 DE JUNIO,NA,null,"-16,996,032","-65,153,058",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-16,994,898","-65,150,180",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE CHIMORE,NA,null,"-16,994,751","-65,149,850",geobo
Cochabamba,Mercado,MERCADO DE FRUTAS CHIMORE,NA,null,"-16,996,085","-65,151,573",geobo
Cochabamba,Mercado,MERCADO GREMELISTAS  CHIMORE,NA,null,"-16,996,078","-65,152,058",geobo
Cochabamba,Mercado,MERCADO DE LA ZOna,NA,null,"-17,204,348","-64,532,480",geobo
Cochabamba,Mercado,MERCADO ENTRE RIOS,NA,null,"-17,198,678","-64,538,016",geobo
Cochabamba,Mercado,MERCADO NUEVO,NA,null,"-17,195,974","-64,534,470",geobo
Cochabamba,Mercado,MERCADO 14 DE SEPTIEMBRE,NA,null,"-17,032,905","-64,860,856",geobo
Cochabamba,Mercado,MERCADO 15 DE ABRIL,NA,null,"-17,037,919","-64,863,372",geobo
Cochabamba,Mercado,MERCADO CENTRAL 27 DE MAYO,NA,null,"-17,033,594","-64,860,132",geobo
Cochabamba,Mercado,MERCADO DE COCA,NA,null,"-17,041,717","-64,861,130",geobo
Cochabamba,Mercado,MERCADO PRIMARIO DE COCA,NA,null,"-17,032,752","-64,860,202",geobo
Cochabamba,Mercado,MERCADO PUERTO VILLARROEL,NA,null,"-16,839,107","-64,794,150",geobo
Cochabamba,Mercado,ANTIGUO MERCADO CAMPESINO LAGUna ALALAY,NA,null,"-17,400,400","-66,142,597",geobo
Cochabamba,Mercado,MEGA MERCADO DE FRUTAS,NA,null,"-17,400,428","-66,143,305",geobo
Cochabamba,Mercado,MERCADO,NA,null,"-17,446,730","-66,115,624",geobo
Cochabamba,Mercado,MERCADO 10 DE FEBRERO,NA,null,"-17,440,041","-66,116,183",geobo
Cochabamba,Mercado,MERCADO 10 DE FEBRERO,NA,null,"-17,360,889","-66,182,980",geobo
Cochabamba,Mercado,MERCADO 12 DE JULIO LOMAS DE SANTA BARBARA,NA,null,"-17,462,301","-66,105,928",geobo
Cochabamba,Mercado,MERCADO 1RO DE MARZO,NA,null,"-17,394,903","-66,154,826",geobo
Cochabamba,Mercado,MERCADO 20 DE FEBRERO,NA,null,"-17,419,201","-66,144,285",geobo
Cochabamba,Mercado,MERCADO 20 DE OCTUBRE,NA,null,"-17,490,089","-66,177,713",geobo
Cochabamba,Mercado,MERCADO 25 DE MAYO,NA,null,"-17,401,180","-66,153,924",geobo
Cochabamba,Mercado,MERCADO 25 DE MAYO,NA,null,"-17,394,938","-66,155,352",geobo
Cochabamba,Mercado,MERCADO 25 DE MAYO -A,NA,null,"-17,394,676","-66,154,392",geobo
Cochabamba,Mercado,MERCADO 25 DE MAYO B,NA,null,"-17,394,703","-66,154,863",geobo
Cochabamba,Mercado,MERCADO 27 DE MAYO,NA,null,"-17,425,230","-66,143,201",geobo
Cochabamba,Mercado,MERCADO 27 DE MAYO,NA,null,"-17,474,951","-66,149,199",geobo
Cochabamba,Mercado,MERCADO 8DE SEPTIEMBRE,NA,null,"-17,434,506","-66,156,740",geobo
Cochabamba,Mercado,MERCADO BARTOLIna SISA,NA,null,"-17,468,100","-66,206,974",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,431,632","-66,125,808",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,434,316","-66,124,189",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,434,047","-66,124,387",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,430,476","-66,126,161",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,433,555","-66,124,678",geobo
Cochabamba,Mercado,MERCADO CAMPESINO DEL NORTE   MAYORISTAS DEL PRODUCTOR AL CONSUMIDOR,NA,null,"-17,351,226","-66,172,623",geobo
Cochabamba,Mercado,MERCADO CAMPESINO PRIVADO,NA,null,"-17,429,383","-66,126,429",geobo
Cochabamba,Mercado,MERCADO CERRO VERDE,NA,null,"-17,413,978","-66,144,082",geobo
Cochabamba,Mercado,MERCADO DE CALA CALA,NA,null,"-17,372,261","-66,161,775",geobo
Cochabamba,Mercado,MERCADO DE VALLE HERMOSO,NA,null,"-17,447,943","-66,127,207",geobo
Cochabamba,Mercado,MERCADO DEL OESTE BELEN TOKIO,NA,null,"-17,382,356","-66,194,726",geobo
Cochabamba,Mercado,MERCADO EL PROGRESO,NA,null,"-17,394,689","-66,190,325",geobo
Cochabamba,Mercado,MERCADO FERROVIARIO,NA,null,"-17,448,104","-66,146,801",geobo
Cochabamba,Mercado,MERCADO FIDEL ARANIBAR,NA,null,"-17,402,795","-66,153,960",geobo
Cochabamba,Mercado,MERCADO INGAVI,NA,null,"-17,390,127","-66,171,077",geobo
Cochabamba,Mercado,MERCADO JAIHUAYCO,NA,null,"-17,415,019","-66,164,129",geobo
Cochabamba,Mercado,MERCADO JUAN XXIII,NA,null,"-17,388,831","-66,203,724",geobo
Cochabamba,Mercado,MERCADO LA PAMPA,NA,null,"-17,403,778","-66,152,052",geobo
Cochabamba,Mercado,MERCADO LORETO,NA,null,"-17,423,266","-66,157,048",geobo
