Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Cristo Rey Cochabamba,Totora,null,-17.7355551,-65.190899,osm
null,ServiciosFinancieros,Cooperativa Concordia Totora Ltda.,Totora,null,-17.7354524,-65.1908478,osm
null,ServiciosFinancieros,Prodem,NA,null,-17.9411865,-65.3413644,osm
null,ServiciosFinancieros,Prodem,NA,null,-17.6115768,-66.0229607,osm
null,ServiciosFinancieros,NA,NA,null,-17.5919974,-65.9344714,osm
null,ServiciosFinancieros,Banco Unión - Agencia Villa Tunari,Villa Tunari,null,-16.9741056,-65.4184032,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Credito San Antonio Ltda,Villa Tunari,null,-16.9745149,-65.4181187,osm
null,ServiciosFinancieros,Prodem,NA,null,-16.1656957,-69.0865279,osm
null,ServiciosFinancieros,Ecofuturo,NA,null,-16.165696,-69.0865009,osm
null,ServiciosFinancieros,Banco Union - Agencia Samaipata,Samaipata,null,-18.1799589,-63.8752463,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia,Oruro,null,-17.9699255,-67.1153912,osm
null,ServiciosFinancieros,Cooperatica La Merced,NA,null,-17.3429033,-63.2558996,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.3434371,-63.2555241,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.8458593,-60.7428917,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.481464,-68.1399184,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5101056,-68.1237618,osm
null,ServiciosFinancieros,Mutual La Primera,NA,null,-16.4965161,-68.1398283,osm
null,ServiciosFinancieros,Banco Unión,Cochabamba,null,-17.3723574,-66.1615971,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-16.5070202,-68.1296563,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.9706236,-67.1147342,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,Oruro,null,-17.9689842,-67.1150522,osm
null,ServiciosFinancieros,Mercantil SantaCruz,NA,null,-17.8193138,-63.1840631,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.3771677,-60.9623671,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.374146,-60.9591984,osm
null,ServiciosFinancieros,Cooperativa La Merced,NA,null,-16.3779153,-60.960186,osm
null,ServiciosFinancieros,Cooperativa San Martín de Porres,NA,null,-16.3753518,-60.9610888,osm
null,ServiciosFinancieros,PRODEM,NA,null,-16.3757025,-60.9607747,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,La Paz,null,-16.4976454,-68.1345242,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-16.501604,-68.1368083,osm
null,ServiciosFinancieros,Mutual La Paz,NA,null,-16.5012042,-68.1326804,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.5029266,-68.1369866,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.4806797,-68.1214991,osm
null,ServiciosFinancieros,Banco de Credito,NA,null,-16.4805992,-68.1214575,osm
null,ServiciosFinancieros,Banco BNB - Agencia Norte,Cochabamba,null,-17.3731207,-66.1555827,osm
null,ServiciosFinancieros,Cooperativa Catedral Ltda.,Potosi,null,-19.5875161,-65.7521733,osm
null,ServiciosFinancieros,Banco Union,NA,null,-21.5333942,-64.7344053,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-21.5336548,-64.7336487,osm
null,ServiciosFinancieros,Banco Bisa - Agencia Tiquipaya,Tiquipaya,null,-17.3376645,-66.2189308,osm
null,ServiciosFinancieros,Banco Mercantíl Santa Cruz,Cochabamba,null,-17.3855657,-66.1581072,osm
null,ServiciosFinancieros,Banco BCP,Cochabamba,null,-17.3856278,-66.1577678,osm
null,ServiciosFinancieros,NA,NA,null,-17.3834018,-66.1092777,osm
null,ServiciosFinancieros,Banco Los Andes Procredit,NA,null,-17.3906471,-66.2384977,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3912387,-66.2381311,osm
null,ServiciosFinancieros,Banco nacional de Bolivia (BNB),Colcapirhua,null,-17.3904594,-66.2429626,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.3936779,-66.1686635,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.3912484,-66.2378678,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.3936523,-66.1690403,osm
null,ServiciosFinancieros,Banco de Credito BCP,NA,null,-17.393597,-66.170999,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Sarco,NA,null,-17.3713766,-66.1768164,osm
null,ServiciosFinancieros,NA,NA,null,-17.3732176,-66.124869,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.3911133,-66.2414738,osm
null,ServiciosFinancieros,Banco FIE,Cochabamba,null,-17.372244,-66.1630236,osm
null,ServiciosFinancieros,Banco Mercantíl Santa Cruz,Cochabamba,null,-17.3727083,-66.1629562,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.3939837,-66.2833415,osm
null,ServiciosFinancieros,Banco Los Andes Pro Credit,NA,null,-16.4959507,-68.1486689,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.3835543,-66.1593583,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-17.393487,-66.1588349,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.3932919,-66.1639291,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,Cochabamba,null,-17.3956136,-66.1572641,osm
null,ServiciosFinancieros,NA,NA,null,-17.393271,-66.1575326,osm
null,ServiciosFinancieros,Cooperativa San Pedro,Cochabamba,null,-17.3684867,-66.1634886,osm
null,ServiciosFinancieros,NA,Cochabamba,null,-17.3729485,-66.1582389,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Abierta San Pedro,Cochabamba,null,-17.392405,-66.1472161,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5448212,-68.0913691,osm
null,ServiciosFinancieros,BancoFie,NA,null,-16.1657,-69.0874776,osm
null,ServiciosFinancieros,Banco Union,NA,null,-14.4423642,-67.5309733,osm
null,ServiciosFinancieros,Banco Fie - Agencia Calle Comercio,Rurrenabaque,null,-14.4398408,-67.5290584,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.396549,-66.1565619,osm
null,ServiciosFinancieros,Banco de Crédito BCP,NA,null,-17.3964576,-66.1570975,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,Cochabamba,null,-17.3963875,-66.1569489,osm
null,ServiciosFinancieros,Cooperativa Catedral Ltda,sucre,null,-19.0478854,-65.2568333,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,Cochabamba,null,-17.3810679,-66.1517073,osm
null,ServiciosFinancieros,CredinForm,Cochabamba,null,-17.3764063,-66.1514039,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.3911235,-66.2417661,osm
null,ServiciosFinancieros,Banco nacional de Bolivia - Agencia Constitucion,Cochabamba,null,-17.3848465,-66.1530222,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Abierta Loyola,NA,null,-17.3943444,-66.1516257,osm
null,ServiciosFinancieros,Bisa,Santa Cruz,null,-17.7773612,-63.1420781,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.3981898,-66.1534452,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.3915801,-66.1483779,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3936203,-66.1703023,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3848053,-66.1465925,osm
null,ServiciosFinancieros,Banco FIE,Cochabamba,null,-17.3953378,-66.1570581,osm
null,ServiciosFinancieros,Cooperativa Quillacollo,NA,null,-17.3912475,-66.2379616,osm
null,ServiciosFinancieros,Banco Sol,Quillacollo,null,-17.3938839,-66.2810362,osm
null,ServiciosFinancieros,Banco Ganadero - Agencia Quillacollo,Quillacollo,null,-17.3952299,-66.2806259,osm
null,ServiciosFinancieros,PRODEM,NA,null,-17.3969873,-66.281271,osm
null,ServiciosFinancieros,Banco Unión,Quillacollo,null,-17.3933601,-66.2763072,osm
null,ServiciosFinancieros,Banco Sol,Quillacollo,null,-17.3962692,-66.2792733,osm
null,ServiciosFinancieros,Fondo Financiero Privado EcoFuturo,NA,null,-17.3905779,-66.2387672,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-16.4798745,-68.1209871,osm
null,ServiciosFinancieros,PRODEM,NA,null,-17.3691361,-66.1633932,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Societaria CACEF,Cochabamba,null,-17.3900709,-66.1594976,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-17.3936561,-66.168929,osm
null,ServiciosFinancieros,Banco Los Andes Procredit,NA,null,-17.3936241,-66.1701709,osm
null,ServiciosFinancieros,BancoSol,El Alto,null,-16.519239,-68.2076639,osm
null,ServiciosFinancieros,PRODEM,NA,null,-17.4103982,-66.1643376,osm
null,ServiciosFinancieros,Banco PRODEM,Uyuni,null,-20.4625707,-66.823816,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-17.3728255,-66.1601217,osm
null,ServiciosFinancieros,Cooperativa El Buen Samaritano,Cochabamba,null,-17.3873523,-66.1552913,osm
null,ServiciosFinancieros,Cooperativa Hospicio,NA,null,-17.3902009,-66.1560727,osm
null,ServiciosFinancieros,Banco Los Andes ProCredit,NA,null,-17.3953476,-66.1584479,osm
null,ServiciosFinancieros,La Promotora,Cochabamba,null,-17.392329,-66.1566341,osm
null,ServiciosFinancieros,Fondo Financiero Privado FASSIL,NA,null,-17.39057,-66.2390138,osm
null,ServiciosFinancieros,Prodem,NA,null,-17.39057,-66.2391995,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz - Agencia Sur,Cochabamba,null,-17.4049843,-66.156504,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.4062159,-66.1551113,osm
null,ServiciosFinancieros,Fondo Financiero Privado FASSIL,NA,null,-17.4079468,-66.1563159,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.4080637,-66.1566408,osm
null,ServiciosFinancieros,Fondo Financieron Privado FASSIL,NA,null,-17.3936243,-66.1702411,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3853518,-66.1489193,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3736216,-66.1510018,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4903944,-68.2070951,osm
null,ServiciosFinancieros,Cooperativa Pio X,NA,null,-17.4026958,-66.1668566,osm
null,ServiciosFinancieros,Banco Unión,Tupiza,null,-21.4446381,-65.7197742,osm
